"year","month","age_group","antal","ers_tagare","akt_stod","anst_m_stod"
2011,"mars","< 25",123,5,NA,NA
2011,"mars","25-29",1462,66,NA,NA
2011,"mars","30-34",2510,94,NA,NA
2011,"mars","35-39",3345,108,NA,NA
2011,"mars","40-44",2685,83,NA,NA
2011,"mars","45-49",2549,68,NA,NA
2011,"mars","50-54",2046,61,NA,NA
2011,"mars","55-59",1671,51,NA,NA
2011,"mars","60-64",1195,26,NA,NA
2011,"Juni","< 25",121,1,NA,NA
2011,"Juni","25-29",1444,47,NA,NA
2011,"Juni","30-34",2509,82,NA,NA
2011,"Juni","35-39",3335,102,NA,NA
2011,"Juni","40-44",2753,70,NA,NA
2011,"Juni","45-49",2581,67,NA,NA
2011,"Juni","50-54",2049,52,NA,NA
2011,"Juni","55-59",1712,51,NA,NA
2011,"Juni","60-64",1248,25,NA,NA
2011,"september","< 25",128,3,NA,NA
2011,"september","25-29",1423,61,NA,NA
2011,"september","30-34",2534,103,NA,NA
2011,"september","35-39",3322,104,NA,NA
2011,"september","40-44",2798,93,NA,NA
2011,"september","45-49",2605,68,NA,NA
2011,"september","50-54",2068,62,NA,NA
2011,"september","55-59",1732,55,NA,NA
2011,"september","60-64",1318,30,NA,NA
2011,"december","< 25",111,NA,NA,NA
2011,"december","25-29",1350,50,NA,NA
2011,"december","30-34",2455,76,NA,NA
2011,"december","35-39",3259,87,NA,NA
2011,"december","40-44",2816,76,NA,NA
2011,"december","45-49",2616,61,NA,NA
2011,"december","50-54",2073,50,NA,NA
2011,"december","55-59",1739,50,NA,NA
2011,"december","60-64",1378,30,NA,NA
2012,"mars","< 25",102,2,NA,NA
2012,"mars","25-29",1330,56,NA,NA
2012,"mars","30-34",2471,95,NA,NA
2012,"mars","35-39",3251,99,NA,NA
2012,"mars","40-44",2861,88,NA,NA
2012,"mars","45-49",2648,81,NA,NA
2012,"mars","50-54",2120,55,NA,NA
2012,"mars","55-59",1764,61,NA,NA
2012,"mars","60-64",1423,31,NA,NA
2012,"Juni","< 25",85,0,3,0
2012,"Juni","25-29",1289,50,2,9
2012,"Juni","30-34",2477,54,22,18
2012,"Juni","35-39",3196,67,39,31
2012,"Juni","40-44",2943,62,35,37
2012,"Juni","45-49",2644,77,36,28
2012,"Juni","50-54",2165,46,53,51
2012,"Juni","55-59",1788,60,30,38
2012,"Juni","60-64",1464,27,39,36
2012,"Juli","< 25",88,2,3,0
2012,"Juli","25-29",1278,55,0,10
2012,"Juli","30-34",2471,62,19,14
2012,"Juli","35-39",3198,81,34,29
2012,"Juli","40-44",2945,71,28,34
2012,"Juli","45-49",2657,73,36,30
2012,"Juli","50-54",2170,46,47,51
2012,"Juli","55-59",1799,51,34,39
2012,"Juli","60-64",1454,31,39,37
