"year","month","intressegrupp","antal","ers_tagare","akt_stod","anst_m_stod"
2013,"november","Arkiv",947,7,13,20
2013,"november","Bibliotek",4764,63,49,55
2013,"november","Humaniora",383,13,10,7
2013,"november","Kommunikation",5044,146,67,34
2013,"november","Kultur",1290,49,30,30
2013,"november","Museum",4094,128,78,84
2013,"november","SprÎk",312,5,0,2
2013,"november","Svenska Logopedf_rbundet",1365,15,3,5
2013,"november","(tom)",1,0,0,0
2013,"december","Arkiv",939,5,13,19
2013,"december","Bibliotek",4704,59,51,58
2013,"december","Humaniora",379,11,10,8
2013,"december","Kommunikation",4998,131,66,35
2013,"december","Kultur",1290,57,33,30
2013,"december","Museum",4066,143,81,84
2013,"december","SprÎk",313,8,0,2
2013,"december","Svenska Logopedf_rbundet",1353,15,5,5
2013,"december","(tom)",0,0,0,0
2014,"januari","Arkiv",941,9,12,17
2014,"januari","Bibliotek",4705,68,46,57
2014,"januari","Humaniora",380,14,10,9
2014,"januari","Kommunikation",5033,144,68,33
2014,"januari","Kultur",1298,59,34,30
2014,"januari","Museum",4078,173,82,84
2014,"januari","SprÎk",315,9,0,2
2014,"januari","Svenska Logopedf_rbundet",1360,14,5,5
2014,"januari","(tom)",0,0,0,0
2014,"februari","Arkiv",919,12,11,17
2014,"februari","Bibliotek",4623,64,44,56
2014,"februari","Humaniora",367,13,9,9
2014,"februari","Kommunikation",4798,142,65,33
2014,"februari","Kultur",1234,58,27,31
2014,"februari","Museum",3992,169,76,79
2014,"februari","SprÎk",302,8,NA,2
2014,"februari","Svenska Logopedf_rbundet",1350,14,6,5
2014,"februari","(tom)",0,0,0,0
2014,"mars","Arkiv",941,14,11,17
2014,"mars","Bibliotek",4695,57,46,57
2014,"mars","Humaniora",376,12,9,9
2014,"mars","Kommunikation",5050,137,59,38
2014,"mars","Kultur",1295,62,29,36
2014,"mars","Museum",4072,183,77,87
2014,"mars","SprÎk",313,6,0,2
2014,"mars","Svenska Logopedf_rbundet",1348,16,7,4
2014,"mars","(tom)",0,0,0,0
2014,"april","Arkiv",945,13,10,18
2014,"april","Bibliotek",4720,53,50,59
2014,"april","Humaniora",378,14,8,9
2014,"april","Kommunikation",5108,131,65,31
2014,"april","Kultur",1306,63,30,34
2014,"april","Museum",4096,167,72,89
2014,"april","SprÎk",314,4,NA,2
2014,"april","Svenska Logopedf_rbundet",1354,16,7,5
2014,"april","(tom)",1,0,0,0
2014,"maj","Arkiv",946,16,10,18
2014,"maj","Bibliotek",4706,55,47,59
2014,"maj","Humaniora",376,11,8,8
2014,"maj","Kommunikation",5120,146,63,32
2014,"maj","Kultur",1305,68,30,36
2014,"maj","Museum",4090,173,72,87
2014,"maj","SprÎk",313,6,1,2
2014,"maj","Svenska Logopedf_rbundet",1352,17,8,5
2014,"maj","(tom)",1,0,0,0
