year,month,utb_niva,antal,ers_tagare,akt_stod,anst_m_stod
2012,oktober,Licentiatutbildning/examen,1,1,,
2012,oktober,Magister,92,4,,
2012,oktober,Master,53,2,,
2012,oktober,Studerande,2683,60,,
2012,oktober,Uppgift saknas,1410,36,,
2012,oktober,"Yrkesinriktad utb, ej univ",81,4,,
2012,november,Ok_nd,264,5,,
2012,november,<2 �r Univ/H_gskola,716,17,,
2012,november,2< �r Univ/H_gskola,144,5,,
2012,november,3< �r Univ/H_gskola,4458,127,,
2012,november,4< �r Univ/H_gskola,5431,121,,
2012,november,5< �r- Univ/H_gskola,4651,95,,
2012,november,Doktorsutbildning/examen,3,1,,
2012,november,Licentiatutbildning/examen,1,1,,
2012,november,Magister,85,3,,
2012,november,Master,38,0,,
2012,november,Studerande,1002,50,,
2012,november,Uppgift saknas,1283,35,,
2012,november,"Yrkesinriktad utb, ej univ",74,3,,
2012,december,Ok_nd,263,6,,
2012,december,<2 �r Univ/H_gskola,715,17,,
2012,december,2< �r Univ/H_gskola,144,3,,
2012,december,3< �r Univ/H_gskola,4462,133,,
2012,december,4< �r Univ/H_gskola,5432,109,,
2012,december,5< �r- Univ/H_gskola,4661,81,,
2012,december,Doktorsutbildning/examen,3,1,,
2012,december,Licentiatutbildning/examen,1,1,,
2012,december,Magister,86,4,,
2012,december,Master,41,0,,
2012,december,Studerande,1003,49,,
2012,december,Uppgift saknas,1275,32,,
2012,december,"Yrkesinriktad utb, ej univ",73,3,,
2013,mars,Ok_nd,279,7,,
2013,mars,<2 �r Univ/H_gskola,727,16,,
2013,mars,2< �r Univ/H_gskola,157,7,,
2013,mars,3< �r Univ/H_gskola,4712,153,,
2013,mars,4< �r Univ/H_gskola,5730,124,,
2013,mars,5< �r- Univ/H_gskola,4882,94,,
2013,mars,Doktorsutbildning/examen,5,0,,
2013,mars,Licentiatutbildning/examen,2,0,,
2013,mars,Magister,110,5,,
2013,mars,Master,53,5,,
2013,mars,Studerande,1164,60,,
2013,mars,Uppgift saknas,1321,36,,
2013,mars,"Yrkesinriktad utb, ej univ",77,2,,
2013,juni,Ok_nd,265,6,,
2013,juni,<2 �r Univ/H_gskola,678,8,,
2013,juni,2< �r Univ/H_gskola,145,3,,
2013,juni,3< �r Univ/H_gskola,4499,113,,
2013,juni,4< �r Univ/H_gskola,5471,105,,
2013,juni,5< �r- Univ/H_gskola,4641,97,,
2013,juni,Doktorsutbildning/examen,5,0,,
2013,juni,Licentiatutbildning/examen,2,0,,
2013,juni,Magister,106,5,,
2013,juni,Master,50,2,,
2013,juni,Studerande,992,43,,
2013,juni,Uppgift saknas,1221,27,,
2013,juni,"Yrkesinriktad utb, ej univ",72,2,,
